00081,00081,00000,00093
00082,00081,00000,00093
00081,00081,00000,00093
00082,00082,00000,00093
00082,00082,00000,00093
00082,00082,00000,00093
00082,00082,00000,00093
00082,00082,00000,00093
00082,00082,00000,00093
00082,00082,00000,00093
00082,00082,00000,00093
00082,00082,00000,00093
00082,00082,00000,00093
00083,00083,00000,00093
00083,00083,00000,00093
00083,00083,00000,00093
00083,00083,00000,00093
00084,00083,00000,00093
00084,00083,00000,00093
00083,00083,00000,00093
00084,00083,00000,00093
00084,00083,00000,00093
00083,00083,00000,00093
00083,00083,00000,00093
00083,00083,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00083,00000,00093
00084,00083,00000,00093
00084,00083,00000,00093
00084,00083,00000,00093
00083,00083,00000,00093
00084,00083,00000,00093
00084,00083,00000,00093
00083,00083,00000,00093
00084,00083,00000,00093
00084,00083,00000,00093
00084,00083,00000,00093
00083,00083,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00084,00084,00000,00093
00085,00084,00085,00093
00084,00084,00085,00093
00084,00084,00085,00093
00085,00084,00085,00093
00084,00084,00085,00093
00085,00085,00085,00093
00084,00085,00085,00093
00086,00085,00085,00093
00085,00085,00085,00093
00086,00085,00085,00093
00086,00085,00085,00093
00085,00085,00085,00093
00086,00085,00085,00093
00086,00085,00085,00093
00086,00085,00085,00093
00086,00085,00085,00093
00085,00085,00085,00093
00085,00085,00085,00093
00085,00085,00085,00093
00085,00085,00085,00093
00085,00086,00085,00093
00086,00086,00085,00093
00086,00086,00085,00093
00087,00086,00085,00093
00087,00086,00085,00093
00086,00087,00085,00093
00087,00087,00085,00093
00087,00087,00085,00093
00087,00087,00085,00093
00088,00088,00085,00093
00087,00088,00085,00093
00088,00088,00085,00093
00088,00088,00085,00093
00089,00088,00085,00093
00089,00088,00085,00093
00088,00088,00085,00093
00089,00089,00085,00093
00089,00089,00085,00093
00089,00089,00085,00093
00090,00089,00090,00093
00089,00089,00090,00093
00089,00089,00090,00093
00089,00090,00090,00093
00090,00090,00090,00093
00090,00090,00090,00093
00090,00090,00090,00093
00091,00091,00090,00093
00091,00091,00090,00093
00091,00091,00090,00093
00091,00091,00090,00093
00091,00091,00090,00093
00091,00091,00090,00093
00091,00091,00090,00093
00092,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00092,00091,00092,00093
00091,00091,00092,00093
00092,00092,00092,00093
00092,00091,00092,00093
00092,00091,00092,00093
00092,00091,00092,00093
00092,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00092,00092,00092,00093
00092,00092,00092,00093
00092,00092,00092,00093
00092,00092,00092,00093
00092,00091,00092,00093
00092,00091,00092,00093
00092,00091,00092,00093
00092,00091,00092,00093
00091,00091,00092,00093
00092,00091,00092,00093
00091,00091,00092,00093
00092,00091,00092,00093
00091,00091,00092,00093
00092,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00092,00091,00092,00093
00091,00091,00092,00093
00092,00091,00092,00093
00092,00091,00092,00093
00092,00091,00092,00093
00092,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00091,00091,00092,00093
00092,00092,00092,00093
00092,00092,00092,00093
00092,00092,00092,00093
00092,00092,00092,00093
00092,00092,00092,00093
00092,00092,00092,00093
00092,00092,00092,00093
00092,00093,00092,00093
00093,00093,00092,00093
00093,00093,00092,00093
00094,00094,00092,00093
00094,00094,00092,00093
00094,00095,00092,00093
00095,00095,00092,00093
00095,00096,00092,00093
00096,00096,00092,00093
00096,00096,00092,00093
00096,00097,00092,00093
00097,00097,00092,00093
00097,00098,00092,00093
00098,00098,00092,00093
00098,00098,00092,00093
00098,00098,00092,00093
00099,00099,00092,00093
00099,00099,00092,00093
00099,00099,00092,00093
00100,00100,00092,00093
00100,00100,00092,00093
00100,00101,00092,00093
00100,00101,00092,00093
00101,00101,00092,00093
00102,00102,00092,00093
00102,00103,00092,00093
00102,00103,00092,00093
00102,00104,00092,00093
00105,00105,00092,00093
00104,00105,00092,00093
00106,00105,00106,00093
00105,00105,00106,00093
00105,00105,00106,00093
00105,00106,00106,00093
00106,00107,00106,00093
00106,00000,00106,00093
00107,00000,00106,00093
00108,00000,00000,00093
00109,00000,00000,00093
